28.1450	-17.2274	38021	0	Los Aceviños
28.1454	-15.5949	35023	0	San Felipe
28.1470	-15.6502	35009	24209	Gáldar
28.1500	-16.7500	38001	0	Tijoco de Abajo
28.1500	-16.7167	38001	0	Taucho
28.1505	-16.4321	38005	0	Poris de Abona
28.1509	-15.6957	35009	0	Sardina
28.1537	-17.2712	38050	0	Banda de las Rosas
28.1561	-16.7488	38001	0	La Concepción
28.1562	-16.6359	38052	1981	Vilaflor
28.1615	-14.2269	35015	5670	Costa Calma
28.1620	-16.5121	38005	0	La Cisnera
28.1638	-17.3293	38050	0	Alojera
28.1667	-16.7167	38001	0	Tijoco de Arriba
28.1667	-16.4833	38017	7189	Lomo de Arico
28.1667	-17.3000	38050	0	Cubaba
28.1677	-17.1905	38021	2195	Hermigua
28.1725	-16.4952	38005	0	Los Gavilanes
28.1730	-16.7454	38019	0	Vera de Erque
28.1771	-16.4830	38005	0	Arico el Nuevo
28.1794	-17.2666	38050	2829	Vallehermosa
28.1796	-16.4978	38005	0	La Sabinita
28.1815	-16.4884	38005	0	La Degollada
28.1816	-16.8169	38019	7036	Playa de San Juan
28.1820	-16.4797	38005	0	Arico Viejo
28.1831	-14.1522	35015	0	La Lajita
28.1833	-16.7167	38019	0	Las Fuentes
28.1878	-17.1968	38002	1252	Agulo
28.1913	-14.1184	35030	0	Tarajalejo
28.1950	-16.7662	38019	0	Acojeja
28.1970	-17.2957	38050	0	Arguamul
28.2011	-14.0748	35030	0	Giniginámar
28.2020	-16.8278	38019	0	Alcalá
28.2022	-16.7573	38019	0	El Jaral
28.2033	-16.4572	38005	0	Icor
28.2078	-16.4851	38005	0	El Bueno
28.2113	-14.0212	35030	0	Gran Tarajal
28.2115	-16.7795	38019	20536	Guía de Isora
28.2122	-14.2154	35015	0	La Pared
28.2154	-16.7679	38019	0	Aripe
28.2167	-16.4500	38012	0	Sombrera
28.2178	-16.7608	38019	0	Chirche
28.2251	-16.7834	38019	0	Chiguergue
28.2262	-16.8379	38019	0	El Varadero
28.2281	-13.9861	35030	0	Las Playas
28.2295	-13.9867	35030	0	Las Playitas
28.2328	-16.4563	38012	0	Sabina Alta
28.2353	-16.7971	38019	0	Chío
28.2356	-16.4644	38012	0	Zarza
28.2361	-14.0212	35030	0	El Charco
28.2364	-16.4389	38012	2777	Fasnia
28.2367	-16.8434	38040	600	Puerto de Santiago
28.2436	-16.8415	38040	2721	Los Gigantes
28.2500	-14.1667	35015	0	Las Huertas
28.2500	-16.8000	38019	0	El Malpaís
28.2500	-16.7833	38019	0	Arguayo
28.2524	-14.1777	35015	0	Chilegua
28.2606	-16.4297	38020	0	El Escobonal
28.2617	-14.1425	35015	0	Cardón
28.2617	-16.7945	38019	0	Las Manchas
28.2664	-14.1379	35030	0	Montaña Hendida
28.2688	-16.8235	38040	0	Tamaimo
28.2705	-16.4202	38020	0	Lomo de Mena
28.2727	-13.9894	35030	0	Teguitar
28.2780	-14.1135	35030	0	Tesejerague
28.2794	-16.8149	38040	0	El Retamar
28.2802	-16.4085	38020	0	La Medida
28.2833	-16.8333	38040	0	Lomo de Masca
28.2833	-14.0500	35030	0	La Florida
28.2844	-16.4028	38020	0	Pájara
28.2860	-16.8149	38040	0	El Molledo
28.2918	-16.3940	38020	0	Jagua
28.2940	-16.8162	38040	12050	Santiago del Teide
28.2946	-16.3764	38020	0	Puerto de Güimar
28.2954	-16.5658	38026	0	Las Cañadas del Teide
28.2959	-16.3825	38020	0	Los Guirres
28.3016	-14.1463	35015	0	Fayagua
28.3024	-16.4114	38020	0	La Era de la Casa
28.3040	-16.8424	38010	150	Masca
28.3047	-16.4102	38020	0	Fregenal
28.3047	-14.0594	35030	0	Las Casitas
28.3068	-13.9537	35003	0	Tenicosquey
28.3071	-16.8034	38040	0	Valle de Arriba
28.3095	-16.3899	38020	0	Hoya del Cerco
28.3102	-16.3823	38020	0	Samarines
28.3112	-16.4128	38020	17662	Güimar
28.3130	-16.3900	38020	0	Hoya de la Plata
28.3154	-16.3705	38020	0	La Cardonera
28.3160	-16.4035	38020	0	Tonaso
28.3167	-13.8833	35003	0	Pozo Negro
28.3167	-16.8333	38010	0	Portela Baja
28.3167	-16.8333	38010	0	Portela Alta
28.3167	-16.7667	38044	0	Los Llanos
28.3167	-16.7833	38044	0	Las Lagunetas
28.3167	-16.7833	38044	0	Erjos
28.3167	-16.3833	38020	0	Casablanca
28.3167	-16.3852	38020	0	La Costa
28.3175	-16.4179	38020	0	Chabaica
28.3182	-16.8574	38010	0	Los Carrizales
28.3199	-16.3783	38020	0	Las Cañadas
28.3215	-16.4185	38020	0	Vista Ramos
28.3237	-14.0472	35030	13632	Tuineje
28.3261	-16.3870	38020	0	Las Cruces
28.3262	-16.4020	38020	0	Topo Negro
28.3264	-16.8057	38044	0	Herjos del Tanque
28.3281	-16.3652	38020	0	El Socorro
28.3285	-16.3831	38004	0	El Carretón
28.3286	-16.3843	38004	0	Medio Camino
28.3303	-16.3845	38004	0	Las Valeras
28.3306	-16.4017	38020	0	El Volcán de Arafo
28.3316	-16.3952	38004	0	La Hidalga
28.3333	-16.8500	38010	0	Teno
28.3333	-16.7833	38044	0	Ruigómez
28.3333	-16.3667	38004	0	Los Toscales de la Viuda
28.3333	-16.8333	38010	0	Las Palmas
28.3333	-16.7833	38044	0	La Juncia
28.3333	-16.8000	38044	0	Cuevas del Palmar
28.3354	-16.3995	38004	0	Chiquenge
28.3390	-16.7567	38015	0	La Montañeta
28.3397	-16.4224	38004	5375	Arafo
28.3420	-16.4089	38004	0	Hernando
28.3427	-16.3909	38011	0	Niaza
28.3434	-14.0912	35015	0	Bargeda
28.3434	-16.3825	38011	0	Lomo del Molino
28.3478	-16.3894	38011	0	Guarrajo
28.3494	-16.8224	38042	0	Taco
28.3498	-16.3848	38011	0	Bence
28.3500	-14.0167	35030	0	La Cañada
28.3500	-16.7333	38022	0	Cerrogordo
28.3504	-14.1076	35015	20821	Pájara
28.3508	-14.0776	35015	0	El Cortijo de Tetuí
28.3523	-14.0402	35030	0	Tiscamanita
28.3525	-16.5838	38031	0	Las Llanadas
28.3528	-16.3929	38011	0	Las Crucitas
28.3538	-16.8029	38042	0	La Tierra del Trigo
28.3539	-16.7144	38022	0	El Amparo
28.3545	-16.7820	38044	0	Cruz Grande
28.3548	-16.3727	38011	24319	Candelaria
28.3558	-16.7799	38010	3068	Tanque
28.3575	-16.3708	38011	0	Pocito Santo
28.3579	-16.3960	38011	0	El Balo
28.3580	-16.7578	38015	0	San Juan del Reparo
28.3587	-16.4963	38026	0	Aguamansa
28.3590	-14.0868	35015	0	Toto
28.3591	-16.3971	38011	0	Las Cuevecitas
28.3592	-16.3851	38011	0	Chajaco
28.3599	-16.3687	38011	0	Punta Larga
28.3604	-16.3955	38011	0	Araya
28.3617	-16.5185	38026	0	Montijos
28.3633	-13.8741	35003	0	Las Salinas
28.3655	-16.7437	38015	0	Genovés
28.3661	-16.8155	38042	4757	Los Silos
28.3667	-16.5667	38031	0	Tigaiga
28.3667	-16.7500	38015	0	San Pedro de Daute
28.3667	-14.1167	35015	0	Mesquer
28.3667	-16.5333	38026	0	La Luz
28.3667	-16.4000	38011	0	Icoro
28.3667	-16.6000	38031	0	Icod el Alto
28.3667	-16.6667	38022	0	Guancha de Abajo
28.3667	-16.7167	38022	0	El Guincho
28.3667	-16.5333	38026	0	Cruz Santa
28.3675	-16.7905	38015	0	Las Cruces
28.3706	-14.0286	35003	0	Agua de Bueyes
28.3710	-16.7215	38022	0	San Felipe
28.3724	-16.7119	38022	24024	Icod de los Vinos
28.3725	-16.7875	38015	0	Caleta de Interián
28.3732	-16.6516	38018	5424	La Guancha
28.3735	-16.6432	38034	0	Las Rosas
28.3737	-16.7634	38015	6000	Garachico
28.3746	-16.8610	38010	5231	Buenavista del Norte
28.3748	-16.3620	38011	0	Las Caletillas
28.3764	-16.5858	38026	35963	Realejo Alto
28.3769	-14.0083	35003	0	Casillas de Morales
28.3780	-16.5500	38026	0	La Perdoma
28.3781	-16.5272	38026	0	El Sauce
28.3814	-16.3729	38011	0	Igueste de Candelaria
28.3815	-16.3776	38011	0	Igueste
28.3826	-16.6322	38034	0	La Vera
28.3833	-16.5667	38031	0	San Vicente
28.3833	-16.6333	38034	0	Portalina
28.3833	-13.8833	35003	0	La Guirra
28.3835	-16.5849	38031	0	Realejo Bajo
28.3849	-16.5828	38031	36405	Los Realejos
28.3870	-16.5386	38026	0	San Miguel
28.3877	-13.8674	35003	0	Urbanización Fuerteventura Golf Club
28.3886	-14.0118	35003	0	Valles de Ortega
28.3897	-16.5064	38026	0	La Florida
28.3908	-16.5231	38026	41833	La Orotava
28.3909	-16.6591	38018	0	Santa Catalina
28.3913	-14.0853	35007	0	Vega de Río de Palmas
28.3920	-16.5532	38026	0	San Jerónimo
28.3928	-16.6502	38034	5007	San Juan de la Rambla
28.3931	-16.6214	38031	0	La Rambla
28.3948	-16.6424	38034	0	Las Aguas
28.3964	-13.8588	35003	0	Caleta de Fuste
28.3966	-16.5569	38028	0	La Vera
28.3968	-16.3368	38032	0	Los Juncos
28.3978	-13.8544	35003	0	El Castillo
28.3994	-14.1538	35015	106	Ajuy
28.3994	-16.3341	38032	0	El Puerto
28.4000	-16.4833	38039	0	Tamaide
28.4000	-14.0000	35003	0	Pocetas
28.4000	-16.3333	38032	0	Lomo Alto
28.4020	-14.1528	35015	0	Puerto de la Peña
28.4032	-16.3239	38032	0	Urbanización Rodazul
28.4034	-16.3499	38032	0	Barranco Hondo
28.4044	-16.5326	38026	0	El Durazno
28.4089	-16.5670	38028	0	Punta Brava
28.4100	-16.3187	38032	0	La Suerte del Espino
28.4125	-13.8558	35003	0	Costa de Antigua
28.4128	-16.5187	38026	0	El Rincón
28.4129	-16.5307	38028	0	La Paz
28.4133	-16.3434	38032	0	La Fuentecilla
28.4145	-13.8556	35003	0	Urbanización Nuevo Horizonte
28.4153	-16.4931	38039	0	La Corujera
28.4157	-16.3196	38032	0	San Isidro
28.4167	-16.4500	38051	0	Tosca de Ana María
28.4167	-16.3333	38032	0	Nuestra Señora del Rosario
28.4169	-16.5509	38028	32219	Puerto de la Cruz
28.4213	-16.3222	38038	0	El Tablero
28.4228	-16.3184	38038	0	El Pilar
28.4231	-14.0138	35003	11948	Antigua
28.4233	-14.0556	35007	775	Betancuría
28.4253	-16.3036	38038	0	Santa María del Mar
28.4261	-16.4888	38039	14013	Santa Úrsula
28.4265	-16.3291	38038	0	Las Palomas
28.4283	-13.9722	35003	0	Triquivijate
28.4311	-16.3747	38032	0	Las Rosas
28.4322	-13.8671	35017	0	El Matorral
28.4323	-16.4623	38051	9040	La Victoria de Acentejo
28.4333	-16.4333	38025	0	La Resbala
28.4333	-14.0000	35003	0	Hospinal
28.4339	-16.2984	38038	0	Hoya Fría
28.4345	-16.3063	38038	0	Barranco Grande
28.4373	-16.3284	38038	0	La Monja
28.4383	-16.3712	38032	0	Lomo Pelado
28.4386	-16.2824	38038	0	El Calderillo del Agua
28.4394	-16.3228	38038	0	Sobradillo
28.4395	-16.2764	38038	0	La Ovejera
28.4398	-16.4631	38025	0	Guía
28.4413	-16.3330	38038	0	Llano del Moro
28.4464	-16.2957	38023	0	Taco
28.4507	-16.3692	38032	0	La Esperanza
28.4524	-16.4472	38025	7709	La Matanza de Acentejo
28.4570	-16.3620	38032	0	Zamorano
28.4586	-16.3252	38023	0	San Miguel de Geneto
28.4597	-14.0398	35007	0	Valle de Santa Inés
28.4608	-13.9929	35017	0	La Ampuyenta
28.4639	-16.4077	38043	0	Agua-García
28.4652	-16.3085	38023	0	Las Chumberas
28.4667	-16.4167	38041	8172	Sauzal
28.4667	-16.2667	38038	0	Santa María de Gracia
28.4667	-16.3000	38023	0	San Bartolomé de Geneto
28.4667	-17.8333	38014	0	Los Quemados
28.4667	-16.4167	38041	0	Los Ángeles
28.4667	-16.3833	38043	0	Ciudad de Waque
28.4669	-16.3276	38023	0	Los Baldíos
28.4680	-16.2862	38023	0	La Cuesta
28.4682	-16.2546	38038	211359	Santa Cruz de Tenerife
28.4695	-16.2934	38023	0	La Higuerita
28.4707	-16.4071	38043	0	Montañeta
28.4756	-14.0324	35017	0	Llanos de la Concepción
28.4769	-16.4102	38043	23562	Tacoronte
28.4824	-16.2813	38023	0	El Toscal
28.4829	-16.2637	38038	0	Los Campitos
28.4833	-16.2500	38038	0	Tahodio
28.4833	-16.2667	38038	0	Las Cuevas de Aguaite
28.4833	-16.2333	38038	0	La Pedrera
28.4833	-16.3500	38023	0	Guamasa
28.4853	-16.3201	38023	150661	La Laguna
28.4883	-16.4096	38043	0	Adelantado
28.4886	-16.2836	38023	0	Los Valles
28.4898	-13.9659	35017	0	Casillas del Ángel
28.4910	-16.3864	38043	0	La Caridad
28.4920	-16.2295	38038	0	Boca del Valle
28.4924	-17.8453	38014	1894	Fuencaliente de la Palma
28.4937	-16.2436	38038	0	Ramonal
28.4943	-16.2856	38023	0	Finca Las Mesas
28.4944	-16.2575	38038	0	Las Cabezadas
28.4959	-16.2163	38038	0	Cueva Bermeja
28.4980	-16.2194	38038	0	Los Pasitos
28.4984	-16.3589	38046	0	El Portezuelo
28.4986	-16.4174	38043	0	Puerto de la Madera
28.4988	-16.2094	38038	0	Lomo de las Canteras
28.4989	-17.8295	38014	0	Las Caletas
28.5000	-16.1833	38038	0	San Andrés
28.5000	-16.2000	38038	0	Salazones
28.5004	-13.8627	35017	35667	Puerto del Rosario
28.5005	-16.2061	38038	0	Valle de Jaqua
28.5019	-17.8610	38014	0	Las Indias
28.5033	-16.1941	38038	0	San Andrés
28.5041	-16.2600	38038	0	La Fortaleza
28.5068	-16.2013	38038	0	El Roque
28.5104	-16.2317	38038	0	María Jiménez
28.5133	-16.2433	38038	0	Valle Grande
28.5137	-16.2296	38038	0	Las Canteras
28.5148	-16.3086	38046	0	Las Canteras
28.5157	-16.2376	38038	0	Valle Crispin
28.5157	-16.3948	38023	0	Las Toscas
28.5166	-16.1825	38038	0	La Montañita
28.5167	-16.3833	38043	0	Valleguerra
28.5167	-13.9333	35017	0	Tetir
28.5167	-16.1500	38038	0	Lomito del Llano
28.5167	-16.2167	38038	0	La Mancha de los Cardos
28.5167	-17.8500	38014	0	El Charco
28.5176	-16.2273	38038	0	Valle Brosque
28.5184	-16.2387	38038	0	Lomo de los Berros
28.5190	-16.3238	38046	0	Pedro Álvarez
28.5194	-16.3539	38046	0	San Luis
28.5195	-16.2953	38023	0	Las Mercedes
28.5221	-16.2075	38038	0	El Mesón
28.5224	-16.3407	38046	10666	Tegueste
28.5228	-16.1563	38038	0	El Mantillo
28.5238	-16.1575	38038	0	Igueste
28.5245	-13.9915	35017	0	Tefía
28.5249	-16.1552	38038	0	Casas de Abajo
28.5264	-16.1586	38038	0	Los Banquitos
28.5269	-16.1950	38038	0	Muñoz
28.5278	-16.2125	38038	0	Viña Vieja
28.5292	-16.1581	38038	0	Lomo de la Cruz
28.5332	-16.1955	38038	0	Los Tableros
28.5333	-16.2167	38038	0	Roque Negro
28.5348	-16.3587	38023	0	Tejina
28.5361	-13.8381	35017	0	Puerto de las Lajas
28.5371	-16.1571	38038	0	Lomo Bermejo
28.5379	-16.2837	38023	0	Batán de Arriba
28.5411	-13.9393	35017	0	Tamariche
28.5447	-16.2980	38023	0	Batán de Abajo
28.5500	-16.2500	38038	0	Taborno
28.5500	-16.3000	38023	0	Los Pinos
28.5500	-16.1167		0	La Mancha Blanca
28.5500	-16.1333	38038	0	La Degollada
28.5500	-16.3333	38023	0	El Puertito
28.5519	-16.2782	38023	0	Las Carboneras
28.5529	-13.8988	35017	0	El Time
28.5533	-17.8028	38053	0	Tigalate
28.5533	-16.2509	38038	0	Las Casas de Afur
28.5542	-16.3459	38023	0	Bajamar
28.5552	-16.2159	38038	0	Azano
28.5553	-13.8810	35017	0	Guisguey
28.5569	-13.9550	35017	150	La Matilla
28.5587	-17.7929	38053	0	Tiguerorte
28.5605	-13.9086	35017	0	Valhondo
28.5607	-16.2913	38023	0	Chinamada
28.5620	-16.3325	38023	0	Punta del Hidalgo
28.5620	-16.1557	38038	0	Lomo de las Bodegas
28.5667	-13.9167	35017	0	Vallebrón
28.5667	-16.2167	38038	23	Taganana
28.5667	-17.7667	38053	0	Malpaíses
28.5688	-16.1609	38038	0	Chamorga
28.5701	-16.1980	38038	0	Almáciga
28.5767	-16.1762	38038	0	El Draguillo
28.5823	-16.1655	38038	0	Las Palmas
28.5839	-13.9808	35014	0	Tindaya
28.5846	-17.7768	38053	0	Lomo Oscuro
28.5848	-13.8794	35014	0	Caldereta
